treeID,stemID,dbh,genus,species,family,gx,gy,lon,lat
3745,3745,2.6,Hamamelis,virginiana,Hamamelidaceae,141.3,233.3,-78.143769,38.895596
3805,32649,8.3,Hamamelis,virginiana,Hamamelidaceae,256.2,361.6,-78.142443,38.896748
3941,32676,1.9,Hamamelis,virginiana,Hamamelidaceae,215.3,610.8,-78.142915,38.898987
3755,3755,1.2,Hamamelis,virginiana,Hamamelidaceae,268.9,279.9,-78.142296,38.896014
4920,4920,4.2,Hamamelis,virginiana,Hamamelidaceae,360.0,70.6,-78.141245,38.894134
4925,37188,1.9,Hamamelis,virginiana,Hamamelidaceae,244.9,351.1,-78.142573,38.896654
3718,40163,5.4,Hamamelis,virginiana,Hamamelidaceae,345.1,508.6,-78.141417,38.898069
3718,37136,1.9,Hamamelis,virginiana,Hamamelidaceae,145.4,294.0,-78.143722,38.896141
3825,32654,2.9,Hamamelis,virginiana,Hamamelidaceae,257.9,347.5,-78.142423,38.896622
3718,39813,1.6,Hamamelis,virginiana,Hamamelidaceae,388.9,544.8,-78.140911,38.898394
3752,3752,2.2,Hamamelis,virginiana,Hamamelidaceae,177.7,523.5,-78.143349,38.898203
3718,40062,5.7,Hamamelis,virginiana,Hamamelidaceae,285.4,632.2,-78.142106,38.899179
2397,2397,5.0,Hamamelis,virginiana,Hamamelidaceae,40.1,90.6,-78.144937,38.894314
3805,3805,9.4,Hamamelis,virginiana,Hamamelidaceae,303.4,340.8,-78.141898,38.896561
27,39968,1.5,Hamamelis,virginiana,Hamamelidaceae,297.8,316.2,-78.141963,38.89634
27,39879,2.2,Hamamelis,virginiana,Hamamelidaceae,360.3,617.3,-78.141242,38.899045
27,39741,2.5,Hamamelis,virginiana,Hamamelidaceae,397.5,248.6,-78.140812,38.895733
3718,3718,6.0,Hamamelis,virginiana,Hamamelidaceae,371.2,106.2,-78.141116,38.894454
3845,3845,4.7,Hamamelis,virginiana,Hamamelidaceae,148.2,2.5,-78.14369,38.893522
6178,32960,3.1,Hamamelis,virginiana,Hamamelidaceae,246.6,309.5,-78.142554,38.89628
133,36541,2.1,Hamamelis,virginiana,Hamamelidaceae,60.3,105.2,-78.144704,38.894445
3718,32633,1.0,Hamamelis,virginiana,Hamamelidaceae,383.5,136.9,-78.140974,38.89473
27,27,7.5,Hamamelis,virginiana,Hamamelidaceae,330.5,446.4,-78.141585,38.89751
3941,3941,2.2,Hamamelis,virginiana,Hamamelidaceae,4.5,585.7,-78.145348,38.898761
3844,32662,1.8,Hamamelis,virginiana,Hamamelidaceae,189.8,173.4,-78.143209,38.895058
81,31273,1.1,Hamamelis,virginiana,Hamamelidaceae,298.3,50.5,-78.141957,38.893954
3838,38630,1.0,Hamamelis,virginiana,Hamamelidaceae,283.1,240.4,-78.142133,38.89566
81,81,1.2,Hamamelis,virginiana,Hamamelidaceae,327.4,344.2,-78.141621,38.896592
27,39504,2.7,Hamamelis,virginiana,Hamamelidaceae,353.8,564.8,-78.141317,38.898574
6177,32959,4.0,Hamamelis,virginiana,Hamamelidaceae,38.5,323.1,-78.144956,38.896402
6177,6177,5.2,Hamamelis,virginiana,Hamamelidaceae,140.4,87.7,-78.14378,38.894288
4925,32801,1.9,Hamamelis,virginiana,Hamamelidaceae,233.1,378.4,-78.14271,38.896899
4914,4914,2.0,Hamamelis,virginiana,Hamamelidaceae,217.4,363.7,-78.142891,38.896767
3718,40100,2.6,Hamamelis,virginiana,Hamamelidaceae,254.4,133.0,-78.142464,38.894695
3718,38626,1.6,Hamamelis,virginiana,Hamamelidaceae,19.1,289.8,-78.14518,38.896103
3805,39271,2.4,Hamamelis,virginiana,Hamamelidaceae,44.3,555.3,-78.144889,38.898488
27,31219,1.2,Hamamelis,virginiana,Hamamelidaceae,396.2,583.8,-78.140827,38.898744
3844,3844,1.9,Hamamelis,virginiana,Hamamelidaceae,275.1,345.6,-78.142225,38.896605
3838,37144,2.1,Hamamelis,virginiana,Hamamelidaceae,343.0,330.3,-78.141441,38.896467
3753,3753,1.3,Hamamelis,virginiana,Hamamelidaceae,64.4,173.5,-78.144657,38.895059
3826,38629,2.1,Hamamelis,virginiana,Hamamelidaceae,172.1,180.7,-78.143414,38.895123
3805,37140,1.5,Hamamelis,virginiana,Hamamelidaceae,143.0,505.6,-78.14375,38.898042
3718,39615,1.6,Hamamelis,virginiana,Hamamelidaceae,3.5,47.0,-78.14536,38.893922
27,36491,6.1,Hamamelis,virginiana,Hamamelidaceae,265.4,454.3,-78.142337,38.897581
3718,40008,1.8,Hamamelis,virginiana,Hamamelidaceae,74.6,359.6,-78.144539,38.89673
3805,39814,1.5,Hamamelis,virginiana,Hamamelidaceae,293.2,483.6,-78.142016,38.897844
3805,39616,1.7,Hamamelis,virginiana,Hamamelidaceae,167.4,107.3,-78.143468,38.894464
3805,38627,1.6,Hamamelis,virginiana,Hamamelidaceae,397.0,271.6,-78.140818,38.89594
3715,32632,1.2,Hamamelis,virginiana,Hamamelidaceae,260.6,82.7,-78.142392,38.894243
3838,3838,3.3,Hamamelis,virginiana,Hamamelidaceae,393.3,298.4,-78.140861,38.896181
4931,4931,2.4,Hamamelis,virginiana,Hamamelidaceae,386.4,607.3,-78.14094,38.898955
27,39103,5.1,Hamamelis,virginiana,Hamamelidaceae,77.1,512.3,-78.14451,38.898102
3826,32655,1.8,Hamamelis,virginiana,Hamamelidaceae,117.7,339.2,-78.144042,38.896547
4925,4925,2.3,Hamamelis,virginiana,Hamamelidaceae,285.0,630.0,-78.142111,38.899159
3838,32659,2.8,Hamamelis,virginiana,Hamamelidaceae,293.3,217.4,-78.142015,38.895453
3826,37142,1.3,Hamamelis,virginiana,Hamamelidaceae,357.3,278.3,-78.141276,38.896
1141,32234,1.2,Ilex,verticillata,Aquifoliaceae,190.9,489.4,-78.143197,38.897896
26,40180,1.9,Ilex,verticillata,Aquifoliaceae,47.1,503.8,-78.144856,38.898026
1143,1143,1.6,Ilex,verticillata,Aquifoliaceae,387.0,182.4,-78.140933,38.895139
26,39503,1.4,Ilex,verticillata,Aquifoliaceae,291.8,381.8,-78.142032,38.89693
26,26,4.5,Ilex,verticillata,Aquifoliaceae,284.1,306.3,-78.142121,38.896252
26,40159,1.0,Ilex,verticillata,Aquifoliaceae,271.0,493.8,-78.142272,38.897936
26,40179,2.2,Ilex,verticillata,Aquifoliaceae,104.7,208.4,-78.144192,38.895372
26,40166,3.9,Ilex,verticillata,Aquifoliaceae,276.1,293.7,-78.142213,38.896138
1145,1145,1.5,Ilex,verticillata,Aquifoliaceae,150.8,65.0,-78.14366,38.894084
26,39102,1.5,Ilex,verticillata,Aquifoliaceae,273.6,385.3,-78.142242,38.896961
1146,1146,4.4,Ilex,verticillata,Aquifoliaceae,171.5,461.5,-78.143421,38.897646
1141,36972,1.1,Ilex,verticillata,Aquifoliaceae,370.3,64.1,-78.141126,38.894076
1144,1144,2.4,Ilex,verticillata,Aquifoliaceae,316.0,108.8,-78.141753,38.894477
26,40029,1.2,Ilex,verticillata,Aquifoliaceae,151.5,214.7,-78.143651,38.895429
1142,1142,1.4,Ilex,verticillata,Aquifoliaceae,85.6,430.5,-78.144412,38.897367
26,40178,2.2,Ilex,verticillata,Aquifoliaceae,10.2,372.6,-78.145282,38.896847
26,40177,2.2,Ilex,verticillata,Aquifoliaceae,92.9,158.8,-78.144328,38.894927
26,40149,1.0,Ilex,verticillata,Aquifoliaceae,180.1,30.3,-78.143321,38.893772
26,40174,2.5,Ilex,verticillata,Aquifoliaceae,396.2,261.5,-78.140827,38.895849
26,31218,1.9,Ilex,verticillata,Aquifoliaceae,15.5,296.0,-78.145221,38.896159
1146,32236,3.4,Ilex,verticillata,Aquifoliaceae,387.9,445.3,-78.140923,38.8975
1141,1141,1.2,Ilex,verticillata,Aquifoliaceae,302.5,121.9,-78.141909,38.894595
26,36490,1.8,Ilex,verticillata,Aquifoliaceae,363.7,391.2,-78.141202,38.897014
26,39967,1.3,Ilex,verticillata,Aquifoliaceae,29.6,372.5,-78.145058,38.896846
1144,32235,1.2,Ilex,verticillata,Aquifoliaceae,185.3,419.9,-78.143261,38.897272
26,38302,1.6,Ilex,verticillata,Aquifoliaceae,64.1,175.5,-78.14466,38.895077
26,40170,3.5,Ilex,verticillata,Aquifoliaceae,279.2,437.4,-78.142178,38.897429
26,40108,4.4,Ilex,verticillata,Aquifoliaceae,172.3,42.0,-78.143411,38.893877
26,39740,1.3,Ilex,verticillata,Aquifoliaceae,172.2,203.8,-78.143413,38.895331
26,40133,1.1,Ilex,verticillata,Aquifoliaceae,113.6,93.3,-78.144089,38.894338
26,40075,1.1,Ilex,verticillata,Aquifoliaceae,113.7,353.7,-78.144088,38.896677
26,39878,1.3,Ilex,verticillata,Aquifoliaceae,160.9,196.6,-78.143543,38.895266
1009,1009,54.2,Juglans,nigra,Juglandaceae,341.3,272.8,-78.141461,38.895951
2688,2688,48.1,Juglans,nigra,Juglandaceae,369.7,63.2,-78.141133,38.894068
1006,1006,60.0,Juglans,nigra,Juglandaceae,345.8,306.0,-78.141409,38.896249
2453,2453,63.6,Juglans,nigra,Juglandaceae,206.1,165.1,-78.143021,38.894983
2344,2344,50.7,Juglans,nigra,Juglandaceae,351.7,461.9,-78.141341,38.897649
104,31295,24.9,Juglans,nigra,Juglandaceae,115.8,66.1,-78.144063,38.894094
104,104,28.2,Juglans,nigra,Juglandaceae,243.0,331.7,-78.142595,38.89648
3775,3775,27.7,Juglans,nigra,Juglandaceae,243.8,82.4,-78.142586,38.89424
3732,3732,39.5,Juglans,nigra,Juglandaceae,326.7,349.3,-78.141629,38.896638
4768,4768,36.3,Juglans,nigra,Juglandaceae,93.4,528.3,-78.144322,38.898246
3783,3783,24.8,Juglans,nigra,Juglandaceae,312.1,474.4,-78.141798,38.897762
1104,1104,76.2,Juglans,nigra,Juglandaceae,317.4,317.7,-78.141737,38.896354
4779,4779,36.9,Juglans,nigra,Juglandaceae,346.1,310.0,-78.141405,38.896285
2,2,2.4,Lindera,benzoin,Lauraceae,357.8,625.5,-78.14127,38.899119
2,31195,1.1,Lindera,benzoin,Lauraceae,305.3,554.4,-78.141876,38.89848
1,31194,1.6,Lindera,benzoin,Lauraceae,132.8,61.3,-78.143867,38.894051
13,36481,1.3,Lindera,benzoin,Lauraceae,209.2,421.2,-78.142985,38.897284
15,31208,1.3,Lindera,benzoin,Lauraceae,311.5,433.3,-78.141805,38.897392
13,13,1.5,Lindera,benzoin,Lauraceae,144.9,95.0,-78.143728,38.894353
13,31206,1.4,Lindera,benzoin,Lauraceae,84.9,19.8,-78.14442,38.893678
15,15,1.6,Lindera,benzoin,Lauraceae,191.6,0.4,-78.143189,38.893504
16,38297,1.1,Lindera,benzoin,Lauraceae,366.5,223.2,-78.14117,38.895505
17,17,6.8,Lindera,benzoin,Lauraceae,95.4,331.0,-78.144299,38.896473
1,1,2.8,Lindera,benzoin,Lauraceae,133.8,410.3,-78.143856,38.897186
16,36483,1.2,Lindera,benzoin,Lauraceae,237.4,135.0,-78.14266,38.894713
17,38298,1.4,Lindera,benzoin,Lauraceae,261.4,531.7,-78.142383,38.898276
17,39098,1.4,Lindera,benzoin,Lauraceae,354.0,630.6,-78.141314,38.899165
17,31210,1.7,Lindera,benzoin,Lauraceae,252.0,66.1,-78.142491,38.894094
17,36484,1.4,Lindera,benzoin,Lauraceae,219.0,341.2,-78.142872,38.896565
17,39875,2.7,Lindera,benzoin,Lauraceae,247.0,471.8,-78.142549,38.897738
17,39964,2.4,Lindera,benzoin,Lauraceae,150.2,571.2,-78.143666,38.898631
14,31207,1.4,Lindera,benzoin,Lauraceae,351.3,250.0,-78.141345,38.895746
14,36482,1.1,Lindera,benzoin,Lauraceae,193.3,97.1,-78.143169,38.894372
17,40106,2.0,Lindera,benzoin,Lauraceae,333.7,424.0,-78.141549,38.897309
17,40131,2.0,Lindera,benzoin,Lauraceae,59.7,447.2,-78.144711,38.897517
17,40147,1.8,Lindera,benzoin,Lauraceae,130.2,156.7,-78.143897,38.894908
17,40073,2.1,Lindera,benzoin,Lauraceae,205.3,225.0,-78.14303,38.895521
18,31211,1.6,Lindera,benzoin,Lauraceae,367.2,221.0,-78.141162,38.895485
18,36485,1.2,Lindera,benzoin,Lauraceae,337.3,455.5,-78.141507,38.897592
19,19,2.0,Lindera,benzoin,Lauraceae,352.3,160.8,-78.141334,38.894944
18,18,1.9,Lindera,benzoin,Lauraceae,195.5,631.4,-78.143144,38.899172
17,39737,6.3,Lindera,benzoin,Lauraceae,283.1,290.3,-78.142133,38.896108
20,31213,1.1,Lindera,benzoin,Lauraceae,18.0,424.5,-78.145192,38.897313
20,36486,2.1,Lindera,benzoin,Lauraceae,217.9,183.5,-78.142885,38.895148
17,39500,1.4,Lindera,benzoin,Lauraceae,250.7,462.2,-78.142506,38.897652
20,39099,1.4,Lindera,benzoin,Lauraceae,256.6,177.5,-78.142438,38.895095
20,39501,1.3,Lindera,benzoin,Lauraceae,82.0,473.4,-78.144454,38.897753
20,39738,1.2,Lindera,benzoin,Lauraceae,3.7,38.5,-78.145357,38.893846
20,39876,1.2,Lindera,benzoin,Lauraceae,103.8,451.2,-78.144202,38.897553
20,39965,1.1,Lindera,benzoin,Lauraceae,321.1,583.2,-78.141694,38.898739
20,40027,1.1,Lindera,benzoin,Lauraceae,161.7,85.6,-78.143534,38.894269
22,22,6.6,Lindera,benzoin,Lauraceae,276.6,314.9,-78.142208,38.896329
22,31214,1.4,Lindera,benzoin,Lauraceae,303.7,357.7,-78.141895,38.896713
22,36487,1.3,Lindera,benzoin,Lauraceae,256.3,226.3,-78.142442,38.895533
22,38300,1.3,Lindera,benzoin,Lauraceae,27.1,343.6,-78.145087,38.896587
22,39100,1.2,Lindera,benzoin,Lauraceae,23.6,38.2,-78.145128,38.893843
22,39502,1.1,Lindera,benzoin,Lauraceae,237.3,221.2,-78.142661,38.895487
22,39739,1.1,Lindera,benzoin,Lauraceae,30.4,488.5,-78.145049,38.897888
16,16,1.7,Lindera,benzoin,Lauraceae,25.2,360.6,-78.145109,38.896739
16,31209,1.4,Lindera,benzoin,Lauraceae,156.8,423.3,-78.14359,38.897303
22,40028,2.0,Lindera,benzoin,Lauraceae,100.9,91.7,-78.144235,38.894324
22,40074,1.9,Lindera,benzoin,Lauraceae,98.3,498.4,-78.144265,38.897977
22,40107,1.8,Lindera,benzoin,Lauraceae,215.4,206.6,-78.142914,38.895356
22,40132,1.8,Lindera,benzoin,Lauraceae,327.0,589.9,-78.141626,38.898799
22,40148,1.6,Lindera,benzoin,Lauraceae,173.2,439.3,-78.143401,38.897446
22,40158,1.5,Lindera,benzoin,Lauraceae,310.4,50.3,-78.141817,38.893952
22,40165,1.4,Lindera,benzoin,Lauraceae,102.7,555.3,-78.144215,38.898488
1067,36952,1.1,Lindera,benzoin,Lauraceae,354.7,292.1,-78.141306,38.896124
1068,1068,1.2,Lindera,benzoin,Lauraceae,74.9,74.4,-78.144536,38.894168
1271,37008,1.4,Lindera,benzoin,Lauraceae,157.9,45.3,-78.143578,38.893907
1271,38564,1.2,Lindera,benzoin,Lauraceae,235.5,365.3,-78.142682,38.896782
17,40026,2.2,Lindera,benzoin,Lauraceae,107.8,104.4,-78.144156,38.894438
1072,1072,1.4,Lindera,benzoin,Lauraceae,318.0,251.4,-78.14173,38.895758
1072,32206,1.4,Lindera,benzoin,Lauraceae,16.0,294.2,-78.145215,38.896143
1073,1073,1.8,Lindera,benzoin,Lauraceae,39.6,558.0,-78.144943,38.898513
1073,32207,1.7,Lindera,benzoin,Lauraceae,273.8,400.7,-78.14224,38.8971
1073,36953,1.6,Lindera,benzoin,Lauraceae,164.9,444.0,-78.143497,38.897489
1073,38532,1.6,Lindera,benzoin,Lauraceae,372.8,445.0,-78.141097,38.897497
1073,39218,1.5,Lindera,benzoin,Lauraceae,112.5,130.2,-78.144102,38.89467
1073,39576,1.3,Lindera,benzoin,Lauraceae,285.6,607.7,-78.142104,38.898959
1074,1074,2.3,Lindera,benzoin,Lauraceae,216.3,243.0,-78.142904,38.895683
1272,1272,1.7,Lindera,benzoin,Lauraceae,105.3,283.3,-78.144185,38.896045
1076,1076,1.8,Lindera,benzoin,Lauraceae,320.3,514.8,-78.141703,38.898125
1272,37009,1.1,Lindera,benzoin,Lauraceae,314.2,297.4,-78.141774,38.896172
1273,1273,1.1,Lindera,benzoin,Lauraceae,170.5,183.0,-78.143432,38.895144
1274,1274,1.1,Lindera,benzoin,Lauraceae,397.8,606.1,-78.140809,38.898945
1275,1275,1.3,Lindera,benzoin,Lauraceae,60.9,257.4,-78.144697,38.895812
1276,1276,2.0,Lindera,benzoin,Lauraceae,234.3,132.4,-78.142696,38.894689
1276,32293,1.4,Lindera,benzoin,Lauraceae,364.2,395.9,-78.141196,38.897056
1276,37010,1.1,Lindera,benzoin,Lauraceae,233.6,153.5,-78.142704,38.894879
1078,1078,1.2,Lindera,benzoin,Lauraceae,87.9,481.5,-78.144385,38.897825
1079,1079,2.3,Lindera,benzoin,Lauraceae,32.3,468.6,-78.145027,38.897709
1079,32209,1.5,Lindera,benzoin,Lauraceae,294.6,259.9,-78.142,38.895835
1080,1080,1.4,Lindera,benzoin,Lauraceae,398.4,421.8,-78.140802,38.897289
1081,1081,1.2,Lindera,benzoin,Lauraceae,365.4,502.6,-78.141183,38.898015
1082,1082,1.9,Lindera,benzoin,Lauraceae,382.1,280.6,-78.14099,38.896021
1082,32210,1.6,Lindera,benzoin,Lauraceae,228.9,523.7,-78.142758,38.898204
1082,36955,1.3,Lindera,benzoin,Lauraceae,90.2,613.4,-78.144359,38.89901
22,39877,1.1,Lindera,benzoin,Lauraceae,175.5,530.6,-78.143374,38.898266
22,39966,2.5,Lindera,benzoin,Lauraceae,343.3,413.4,-78.141438,38.897214
1084,1084,2.0,Lindera,benzoin,Lauraceae,129.9,631.1,-78.143901,38.899169
1084,32211,1.8,Lindera,benzoin,Lauraceae,343.4,341.4,-78.141437,38.896567
1084,36956,1.6,Lindera,benzoin,Lauraceae,27.2,531.0,-78.145086,38.89827
1084,38535,1.5,Lindera,benzoin,Lauraceae,347.8,501.0,-78.141386,38.898001
1084,39220,1.4,Lindera,benzoin,Lauraceae,127.0,49.6,-78.143934,38.893946
1084,39578,1.3,Lindera,benzoin,Lauraceae,191.4,45.2,-78.143191,38.893906
1084,39791,1.1,Lindera,benzoin,Lauraceae,141.6,252.7,-78.143766,38.89577
1084,39911,1.1,Lindera,benzoin,Lauraceae,151.2,609.9,-78.143655,38.898979
1085,1085,3.0,Lindera,benzoin,Lauraceae,192.4,632.4,-78.143179,38.899181
1085,32212,3.0,Lindera,benzoin,Lauraceae,135.9,73.4,-78.143831,38.894159
1085,36957,2.9,Lindera,benzoin,Lauraceae,396.3,89.4,-78.140826,38.894303
1085,38536,2.5,Lindera,benzoin,Lauraceae,252.5,113.0,-78.142486,38.894515
1085,39221,1.7,Lindera,benzoin,Lauraceae,153.1,225.0,-78.143633,38.895521
1086,1086,2.4,Lindera,benzoin,Lauraceae,363.7,224.4,-78.141202,38.895516
1086,32213,1.5,Lindera,benzoin,Lauraceae,328.5,384.6,-78.141609,38.896955
1087,1087,2.0,Lindera,benzoin,Lauraceae,177.2,326.7,-78.143355,38.896435
1087,32214,1.1,Lindera,benzoin,Lauraceae,66.7,238.7,-78.14463,38.895644
2568,2568,1.6,Lindera,benzoin,Lauraceae,245.4,384.6,-78.142568,38.896955
2569,2569,1.6,Lindera,benzoin,Lauraceae,1.8,34.9,-78.145379,38.893814
2569,32487,1.2,Lindera,benzoin,Lauraceae,126.2,639.9,-78.143943,38.899248
32,32,1.4,Lindera,benzoin,Lauraceae,314.2,624.4,-78.141774,38.899109
32,31224,1.1,Lindera,benzoin,Lauraceae,195.1,377.8,-78.143148,38.896894
32,36494,1.0,Lindera,benzoin,Lauraceae,151.1,394.8,-78.143656,38.897047
1089,1089,2.3,Lindera,benzoin,Lauraceae,366.9,148.5,-78.141165,38.894834
1089,32216,1.6,Lindera,benzoin,Lauraceae,263.7,344.4,-78.142356,38.896594
1089,36959,1.6,Lindera,benzoin,Lauraceae,294.1,591.7,-78.142006,38.898815
1089,38538,1.6,Lindera,benzoin,Lauraceae,238.3,430.3,-78.14265,38.897365
1089,39223,1.5,Lindera,benzoin,Lauraceae,63.8,554.6,-78.144664,38.898482
1089,39580,1.4,Lindera,benzoin,Lauraceae,26.1,178.0,-78.145099,38.895099
34,34,4.2,Lindera,benzoin,Lauraceae,270.4,416.9,-78.142279,38.897245
34,31226,1.2,Lindera,benzoin,Lauraceae,269.0,350.8,-78.142295,38.896651
34,36496,1.1,Lindera,benzoin,Lauraceae,283.3,90.5,-78.14213,38.894313
34,39105,2.9,Lindera,benzoin,Lauraceae,115.8,236.7,-78.144063,38.895626
34,39742,2.0,Lindera,benzoin,Lauraceae,23.6,461.8,-78.145128,38.897648
14,14,1.5,Lindera,benzoin,Lauraceae,311.1,528.6,-78.141809,38.898248
34,39969,1.7,Lindera,benzoin,Lauraceae,41.1,469.7,-78.144926,38.897719
34,40031,1.5,Lindera,benzoin,Lauraceae,102.1,177.1,-78.144222,38.895091
34,40076,1.3,Lindera,benzoin,Lauraceae,310.9,421.4,-78.141812,38.897285
35,35,1.4,Lindera,benzoin,Lauraceae,331.6,267.7,-78.141573,38.895905
35,31227,1.1,Lindera,benzoin,Lauraceae,40.3,380.1,-78.144935,38.896914
36,36,2.5,Lindera,benzoin,Lauraceae,98.5,397.7,-78.144263,38.897073
36,31228,2.1,Lindera,benzoin,Lauraceae,115.2,170.0,-78.14407,38.895027
36,36497,1.5,Lindera,benzoin,Lauraceae,351.7,317.0,-78.141341,38.896348
37,37,2.5,Lindera,benzoin,Lauraceae,292.9,297.5,-78.142019,38.896172
37,31229,2.1,Lindera,benzoin,Lauraceae,140.4,622.5,-78.14378,38.899092
37,36498,2.0,Lindera,benzoin,Lauraceae,353.9,210.4,-78.141315,38.89539
37,38308,1.8,Lindera,benzoin,Lauraceae,18.2,411.9,-78.14519,38.8972
2321,2321,1.2,Lindera,benzoin,Lauraceae,88.0,247.1,-78.144384,38.89572
2322,2322,1.4,Lindera,benzoin,Lauraceae,363.2,591.5,-78.141208,38.898814
2323,2323,1.7,Lindera,benzoin,Lauraceae,212.3,532.3,-78.14295,38.898282
2324,2324,1.0,Lindera,benzoin,Lauraceae,276.0,324.2,-78.142214,38.896412
39,39,2.0,Lindera,benzoin,Lauraceae,80.5,630.6,-78.144471,38.899165
39,31231,1.3,Lindera,benzoin,Lauraceae,256.0,458.1,-78.142445,38.897615
40,40,1.9,Lindera,benzoin,Lauraceae,225.1,569.5,-78.142802,38.898616
40,31232,1.4,Lindera,benzoin,Lauraceae,185.8,580.2,-78.143256,38.898712
40,36500,1.1,Lindera,benzoin,Lauraceae,240.6,104.7,-78.142623,38.894441
41,41,1.5,Lindera,benzoin,Lauraceae,283.1,333.3,-78.142133,38.896494
41,31233,1.0,Lindera,benzoin,Lauraceae,242.3,293.8,-78.142603,38.896139
42,42,2.0,Lindera,benzoin,Lauraceae,14.5,418.2,-78.145233,38.897257
42,31234,1.7,Lindera,benzoin,Lauraceae,2.7,133.4,-78.145369,38.894698
43,43,1.7,Lindera,benzoin,Lauraceae,93.9,359.8,-78.144316,38.896732
19,31212,1.8,Lindera,benzoin,Lauraceae,337.2,438.9,-78.141508,38.897443
20,20,2.8,Lindera,benzoin,Lauraceae,148.1,178.4,-78.143691,38.895103
44,31236,1.3,Lindera,benzoin,Lauraceae,29.7,611.4,-78.145057,38.898992
45,45,1.3,Lindera,benzoin,Lauraceae,260.5,396.5,-78.142393,38.897062
20,38299,1.7,Lindera,benzoin,Lauraceae,134.4,96.5,-78.143849,38.894367
46,46,1.4,Lindera,benzoin,Lauraceae,57.7,524.8,-78.144734,38.898214
46,31238,1.2,Lindera,benzoin,Lauraceae,114.1,497.9,-78.144083,38.897973
46,36501,1.2,Lindera,benzoin,Lauraceae,96.4,474.4,-78.144287,38.897762
46,38310,1.0,Lindera,benzoin,Lauraceae,306.0,202.8,-78.141868,38.895322
47,47,1.7,Lindera,benzoin,Lauraceae,18.3,229.1,-78.145189,38.895558
47,31239,1.4,Lindera,benzoin,Lauraceae,352.5,513.5,-78.141332,38.898113
48,48,2.0,Lindera,benzoin,Lauraceae,135.8,601.0,-78.143833,38.898899
48,31240,1.1,Lindera,benzoin,Lauraceae,187.3,481.4,-78.143238,38.897824
1114,40054,2.1,Lindera,benzoin,Lauraceae,131.6,290.0,-78.143881,38.896105
1114,40094,2.1,Lindera,benzoin,Lauraceae,311.0,56.0,-78.141811,38.894003
50,50,1.8,Lindera,benzoin,Lauraceae,348.9,136.6,-78.141373,38.894727
50,31242,1.6,Lindera,benzoin,Lauraceae,196.8,156.3,-78.143129,38.894904
50,36502,1.6,Lindera,benzoin,Lauraceae,286.2,567.5,-78.142097,38.898598
50,38311,1.4,Lindera,benzoin,Lauraceae,82.5,134.1,-78.144448,38.894705
50,39106,1.1,Lindera,benzoin,Lauraceae,305.3,99.3,-78.141876,38.894392
50,39507,1.0,Lindera,benzoin,Lauraceae,335.7,290.6,-78.141525,38.89611
51,51,1.7,Lindera,benzoin,Lauraceae,290.8,52.2,-78.142044,38.893969
51,31243,1.5,Lindera,benzoin,Lauraceae,178.1,97.4,-78.143344,38.894375
52,52,1.4,Lindera,benzoin,Lauraceae,233.2,427.2,-78.142708,38.897338
52,31244,1.1,Lindera,benzoin,Lauraceae,260.7,256.0,-78.142391,38.8958
53,53,1.4,Lindera,benzoin,Lauraceae,104.0,524.4,-78.1442,38.898211
53,31245,1.4,Lindera,benzoin,Lauraceae,157.7,543.9,-78.14358,38.898386
53,36503,1.3,Lindera,benzoin,Lauraceae,73.3,262.9,-78.144554,38.895862
54,54,1.8,Lindera,benzoin,Lauraceae,130.7,579.2,-78.143891,38.898703
54,31246,1.4,Lindera,benzoin,Lauraceae,370.1,250.8,-78.141128,38.895753
55,55,1.3,Lindera,benzoin,Lauraceae,293.1,235.9,-78.142017,38.895619
1071,1071,2.9,Lindera,benzoin,Lauraceae,317.5,251.9,-78.141735,38.895763
56,56,1.4,Lindera,benzoin,Lauraceae,270.8,335.3,-78.142274,38.896512
56,31248,1.2,Lindera,benzoin,Lauraceae,329.4,115.7,-78.141598,38.894539
56,36504,1.1,Lindera,benzoin,Lauraceae,13.8,527.2,-78.145241,38.898236
1123,36966,2.3,Lindera,benzoin,Lauraceae,82.8,4.4,-78.144444,38.89354
1124,1124,2.4,Lindera,benzoin,Lauraceae,7.8,232.7,-78.14531,38.89559
1124,32227,1.6,Lindera,benzoin,Lauraceae,241.1,526.1,-78.142617,38.898226
58,58,2.1,Lindera,benzoin,Lauraceae,295.6,69.3,-78.141988,38.894123
58,31250,2.1,Lindera,benzoin,Lauraceae,243.1,424.9,-78.142594,38.897317
58,36506,1.4,Lindera,benzoin,Lauraceae,306.4,153.7,-78.141864,38.894881
59,59,1.8,Lindera,benzoin,Lauraceae,90.3,140.5,-78.144358,38.894762
59,31251,1.2,Lindera,benzoin,Lauraceae,41.1,589.4,-78.144926,38.898795
60,60,1.3,Lindera,benzoin,Lauraceae,34.5,380.2,-78.145002,38.896915
60,31252,1.1,Lindera,benzoin,Lauraceae,293.9,496.3,-78.142008,38.897958
2356,32444,1.3,Lindera,benzoin,Lauraceae,72.2,152.6,-78.144567,38.894871
2357,2357,1.9,Lindera,benzoin,Lauraceae,52.8,488.9,-78.144791,38.897892
2358,2358,1.1,Lindera,benzoin,Lauraceae,72.7,113.9,-78.144561,38.894523
2359,2359,1.1,Lindera,benzoin,Lauraceae,247.2,465.1,-78.142547,38.897678
1130,1130,2.6,Lindera,benzoin,Lauraceae,113.0,68.2,-78.144096,38.894113
